person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,actual_default,predicted_probability,predicted_class
31,300000,MORTGAGE,1.0,VENTURE,C,35000,15.23,0.12,N,6,0,0.04598242,0
35,38000,RENT,0.0,MEDICAL,A,1500,7.4,0.04,N,6,0,0.05715659,0
28,38196,MORTGAGE,5.0,MEDICAL,B,10750,10.75,0.28,N,10,0,0.059674773,0
23,71000,RENT,7.0,PERSONAL,A,11300,7.49,0.16,N,3,0,0.03328274,0
30,71000,RENT,2.0,HOMEIMPROVEMENT,A,12000,8.9,0.17,N,8,0,0.041478604,0
23,39000,MORTGAGE,0.0,MEDICAL,D,8000,14.11,0.21,N,3,1,0.9606777,1
28,28000,RENT,3.0,VENTURE,A,3000,6.91,0.11,N,10,0,0.00557133,0
23,114600,MORTGAGE,7.0,EDUCATION,C,10000,13.06,0.09,N,3,0,0.06274043,0
22,56000,MORTGAGE,5.0,MEDICAL,B,12000,10.99,0.21,N,2,0,0.10960873,0
34,52800,RENT,2.0,DEBTCONSOLIDATION,B,4325,10.75,0.08,N,5,0,0.09513338,0
26,55000,RENT,0.0,EDUCATION,A,4000,6.92,0.07,N,4,0,0.02652486,0
25,133119,MORTGAGE,10.0,DEBTCONSOLIDATION,B,25000,,0.19,N,3,0,0.035249326,0
26,86604,MORTGAGE,5.0,HOMEIMPROVEMENT,A,4300,7.66,0.05,N,2,0,0.032998618,0
25,36000,RENT,0.0,PERSONAL,B,10000,11.11,0.28,N,2,0,0.076602176,0
24,61200,MORTGAGE,5.0,EDUCATION,B,5100,10.51,0.08,N,2,0,0.046932817,0
30,89000,MORTGAGE,14.0,VENTURE,A,4000,6.03,0.04,N,6,0,0.0015527029,0
24,61400,RENT,1.0,VENTURE,C,12250,12.23,0.2,N,4,0,0.035465725,0
22,14400,RENT,2.0,PERSONAL,E,2500,,0.17,N,2,1,0.98078567,1
26,64992,MORTGAGE,1.0,DEBTCONSOLIDATION,A,4000,9.63,0.06,N,4,0,0.05954558,0
21,36000,RENT,0.0,EDUCATION,B,1500,10.37,0.04,N,4,0,0.08867632,0
23,80832,OWN,0.0,MEDICAL,D,15000,15.65,0.19,N,2,0,0.060014926,0
31,102000,MORTGAGE,5.0,EDUCATION,A,4000,7.88,0.04,N,10,0,0.011726814,0
37,54696,RENT,4.0,PERSONAL,B,9600,9.99,0.18,N,12,0,0.033312723,0
23,30000,RENT,0.0,PERSONAL,B,5000,11.86,0.17,N,2,0,0.2619283,0
26,182000,MORTGAGE,10.0,MEDICAL,B,24000,,0.13,N,4,0,0.06552117,0
35,63600,RENT,3.0,EDUCATION,B,12000,11.49,0.19,N,8,0,0.067110196,0
33,125004,RENT,3.0,EDUCATION,E,12000,15.68,0.1,N,8,0,0.19638827,0
25,50000,MORTGAGE,2.0,PERSONAL,A,10000,7.9,0.2,N,4,0,0.013226151,0
25,33000,MORTGAGE,9.0,VENTURE,A,5000,8.49,0.15,N,3,0,0.015569309,0
30,39996,MORTGAGE,2.0,PERSONAL,B,10000,10.75,0.25,N,8,0,0.034017656,0
29,28000,RENT,8.0,PERSONAL,B,7800,8.88,0.28,N,7,0,0.10880281,0
25,50450,RENT,3.0,EDUCATION,B,2000,9.88,0.04,N,3,0,0.039781306,0
24,40000,RENT,5.0,PERSONAL,B,10000,11.99,0.25,N,4,0,0.040954553,0
22,35000,RENT,6.0,MEDICAL,B,5000,,0.14,N,4,0,0.15563571,0
24,50000,RENT,3.0,MEDICAL,C,3000,,0.06,N,2,1,0.03895308,0
44,109000,MORTGAGE,17.0,MEDICAL,C,12800,13.79,0.12,Y,12,0,0.15288112,0
22,27259,RENT,1.0,EDUCATION,B,2400,10.59,0.09,N,2,0,0.07411018,0
40,32000,RENT,2.0,DEBTCONSOLIDATION,D,8000,14.96,0.25,Y,17,1,0.9879218,1
33,44500,OWN,6.0,EDUCATION,B,20000,,0.45,N,6,0,0.010851975,0
23,42048,MORTGAGE,7.0,EDUCATION,A,8500,7.74,0.2,N,3,0,0.040986523,0
21,40000,RENT,0.0,EDUCATION,A,1775,6.54,0.04,N,3,0,0.020638412,0
24,58000,RENT,2.0,VENTURE,C,3200,14.35,0.06,N,2,0,0.1491118,0
25,106000,RENT,4.0,PERSONAL,B,5000,,0.05,N,4,0,0.028692584,0
30,71000,RENT,2.0,PERSONAL,A,12000,8.9,0.17,N,9,0,0.021081673,0
26,80500,MORTGAGE,9.0,HOMEIMPROVEMENT,B,11000,12.53,0.14,N,3,0,0.06007288,0
24,48000,RENT,8.0,PERSONAL,D,12000,16.77,0.25,Y,3,0,0.18514387,0
27,126000,MORTGAGE,11.0,PERSONAL,A,5500,7.51,0.04,N,9,0,0.019286538,0
28,78000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,19700,7.9,0.25,N,9,0,0.10721305,0
34,35000,RENT,3.0,MEDICAL,C,10600,15.96,0.3,N,10,0,0.13799661,0
28,59600,RENT,2.0,DEBTCONSOLIDATION,A,5000,5.79,0.08,N,10,0,0.14420293,0
34,55000,RENT,5.0,EDUCATION,A,4050,,0.07,N,9,0,0.032851923,0
22,15000,RENT,3.0,EDUCATION,D,6000,14.59,0.4,N,4,1,0.998544,1
24,45000,OWN,4.0,VENTURE,A,11000,7.49,0.24,N,2,0,0.00022277079,0
30,30000,RENT,1.0,VENTURE,C,3600,10.28,0.12,Y,10,0,0.17935497,0
38,117400,MORTGAGE,7.0,PERSONAL,B,16000,10.75,0.14,N,16,0,0.021797825,0
34,39996,RENT,6.0,DEBTCONSOLIDATION,A,1200,7.88,0.03,N,8,0,0.038191434,0
27,33000,RENT,7.0,EDUCATION,A,4000,6.76,0.12,N,9,0,0.06127766,0
30,70000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,10000,16.89,0.14,Y,5,0,0.109577134,0
23,33996,RENT,0.0,PERSONAL,D,5000,14.84,0.15,Y,2,1,0.9682505,1
24,105000,MORTGAGE,2.0,MEDICAL,B,9850,9.63,0.09,N,2,0,0.028037418,0
25,62000,MORTGAGE,9.0,EDUCATION,B,2100,11.86,0.03,N,2,0,0.08190879,0
32,15600,RENT,4.0,HOMEIMPROVEMENT,A,5000,5.42,0.32,N,5,1,0.99948597,1
24,54000,MORTGAGE,9.0,MEDICAL,A,10000,9.63,0.19,N,2,1,0.15113634,0
31,46000,MORTGAGE,5.0,EDUCATION,C,8000,13.49,0.17,Y,5,1,0.13500303,0
31,34000,RENT,0.0,MEDICAL,A,7500,8.94,0.22,N,8,0,0.120649375,0
43,55000,MORTGAGE,14.0,VENTURE,A,10000,6.03,0.18,N,17,0,0.0012227875,0
23,62000,MORTGAGE,1.0,MEDICAL,A,10000,7.9,0.16,N,3,0,0.041755714,0
23,48000,RENT,3.0,PERSONAL,A,12000,6.03,0.25,N,2,0,0.021518178,0
28,30500,RENT,4.0,MEDICAL,A,3000,9.63,0.1,N,8,0,0.14048785,0
26,29000,RENT,2.0,MEDICAL,A,1000,7.74,0.03,N,4,0,0.17517735,0
31,40000,RENT,2.0,DEBTCONSOLIDATION,B,8000,11.89,0.2,N,7,0,0.05730635,0
36,51000,RENT,5.0,MEDICAL,C,8000,13.47,0.16,Y,13,0,0.08282847,0
23,48000,RENT,8.0,PERSONAL,B,4000,10.37,0.08,N,3,1,0.09898321,0
23,61000,MORTGAGE,2.0,VENTURE,E,18400,19.29,0.3,N,2,0,0.2520475,0
24,135000,MORTGAGE,0.0,VENTURE,C,12500,,0.09,N,4,0,0.0257318,0
37,39000,RENT,11.0,EDUCATION,C,4000,14.65,0.1,Y,15,1,0.37004253,0
22,71760,RENT,6.0,EDUCATION,A,15500,7.88,0.22,N,2,0,0.07549543,0
22,33000,RENT,1.0,MEDICAL,C,1400,14.27,0.04,Y,3,0,0.19994397,0
33,90000,RENT,0.0,DEBTCONSOLIDATION,A,12000,6.03,0.13,N,6,0,0.0046043196,0
70,44000,MORTGAGE,3.0,PERSONAL,C,7000,11.66,0.16,N,24,0,0.22641234,0
34,92500,RENT,4.0,DEBTCONSOLIDATION,A,13050,7.66,0.14,N,5,0,0.007361925,0
32,30000,RENT,1.0,EDUCATION,B,11450,9.99,0.38,N,6,1,0.9951361,1
24,67992,MORTGAGE,8.0,DEBTCONSOLIDATION,B,12000,10.75,0.18,N,2,0,0.07169554,0
42,55000,RENT,1.0,EDUCATION,C,10000,13.79,0.18,Y,13,0,0.06741366,0
22,60000,RENT,1.0,EDUCATION,A,6850,7.14,0.11,N,2,0,0.0073830895,0
24,110000,MORTGAGE,2.0,EDUCATION,B,9000,,0.08,N,3,0,0.033637833,0
22,42000,MORTGAGE,5.0,VENTURE,A,5000,6.99,0.12,N,4,0,0.0030994127,0
27,34000,RENT,0.0,PERSONAL,D,10000,15.37,0.29,Y,5,1,0.98037696,1
29,72000,RENT,13.0,DEBTCONSOLIDATION,D,2000,14.59,0.03,Y,8,1,0.9340932,1
23,69000,RENT,8.0,EDUCATION,B,9000,9.63,0.13,N,4,1,0.13630573,0
25,32496,RENT,9.0,MEDICAL,B,7200,9.51,0.22,N,4,0,0.13631679,0
23,65000,MORTGAGE,0.0,PERSONAL,A,12000,7.9,0.18,N,3,0,0.021118345,0
23,81600,RENT,3.0,PERSONAL,B,11000,,0.13,N,3,0,0.030821502,0
23,75000,MORTGAGE,7.0,VENTURE,B,17000,11.12,0.23,N,2,0,0.0040944326,0
28,48000,MORTGAGE,13.0,MEDICAL,C,5000,15.27,0.1,Y,8,1,0.25985888,0
41,70000,RENT,2.0,HOMEIMPROVEMENT,A,10000,7.88,0.14,N,13,0,0.007715726,0
24,54000,RENT,2.0,DEBTCONSOLIDATION,A,7800,7.9,0.14,N,4,0,0.094437346,0
33,62000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,3700,6.39,0.06,N,6,0,0.015644427,0
26,45000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,7750,12.53,0.17,N,4,0,0.07325765,0
27,29000,RENT,2.0,PERSONAL,B,10000,12.69,0.34,N,10,1,0.99581736,1
26,63000,RENT,2.0,DEBTCONSOLIDATION,C,21600,14.35,0.34,Y,3,1,0.98898286,1
26,45000,RENT,6.0,MEDICAL,A,3575,,0.08,N,2,0,0.025123864,0
23,60000,OWN,0.0,PERSONAL,B,8000,12.53,0.13,N,3,0,0.0010350493,0
25,91229,RENT,2.0,EDUCATION,C,20000,14.35,0.22,N,3,0,0.0990968,0
21,36000,MORTGAGE,5.0,MEDICAL,B,1000,12.42,0.03,N,2,0,0.16224173,0
23,78000,RENT,6.0,VENTURE,C,14400,14.27,0.18,Y,4,0,0.24659365,0
26,26400,RENT,6.0,PERSONAL,B,6000,10.65,0.23,N,2,0,0.12117721,0
27,104000,OWN,10.0,EDUCATION,B,35000,,0.34,N,10,0,0.0043112827,0
25,85000,MORTGAGE,7.0,PERSONAL,A,2000,,0.02,N,2,0,0.032662172,0
34,222000,MORTGAGE,0.0,MEDICAL,A,13000,8.49,0.06,N,7,0,0.015583588,0
34,36000,RENT,5.0,DEBTCONSOLIDATION,A,14000,7.51,0.39,N,6,1,0.9890133,1
26,59000,MORTGAGE,9.0,PERSONAL,A,6000,7.51,0.1,N,4,0,0.22831391,0
33,70116,MORTGAGE,,PERSONAL,B,5000,11.71,0.07,N,6,0,0.048970878,0
25,57300,RENT,2.0,HOMEIMPROVEMENT,C,10400,11.66,0.18,Y,4,0,0.13247377,0
37,174996,MORTGAGE,11.0,MEDICAL,C,6500,13.35,0.04,Y,17,0,0.04745381,0
23,100000,RENT,4.0,VENTURE,B,4150,10.65,0.04,N,2,0,0.0045241285,0
22,65000,RENT,6.0,DEBTCONSOLIDATION,B,17700,11.49,0.27,N,2,0,0.07551976,0
60,1900000,MORTGAGE,5.0,PERSONAL,A,1500,,0.0,N,21,0,0.01615541,0
28,64000,RENT,1.0,PERSONAL,C,10000,11.66,0.16,N,5,0,0.11226726,0
23,48000,OWN,4.0,VENTURE,B,7000,10.74,0.15,N,4,0,0.00029159378,0
28,65000,MORTGAGE,6.0,PERSONAL,D,22000,15.65,0.34,N,5,0,0.25588232,0
28,56056,RENT,3.0,DEBTCONSOLIDATION,B,5600,10.37,0.1,N,6,0,0.083781704,0
39,78000,MORTGAGE,5.0,EDUCATION,C,12000,13.57,0.15,N,11,0,0.1328653,0
33,96000,MORTGAGE,0.0,VENTURE,C,8000,13.72,0.08,N,9,0,0.108904615,0
26,55000,MORTGAGE,4.0,PERSONAL,A,10000,7.51,0.18,N,2,1,0.018725863,0
27,132000,RENT,6.0,VENTURE,C,20000,12.73,0.15,N,8,0,0.02482577,0
27,31200,RENT,0.0,MEDICAL,A,6000,9.63,0.19,N,8,0,0.07324991,0
28,34000,RENT,7.0,DEBTCONSOLIDATION,B,9600,10.99,0.28,N,5,0,0.42792383,0
29,120000,MORTGAGE,1.0,VENTURE,B,23000,11.49,0.19,N,5,0,0.0053912573,0
27,86004,MORTGAGE,8.0,HOMEIMPROVEMENT,D,16000,14.42,0.19,N,6,0,0.16277511,0
27,64000,RENT,2.0,DEBTCONSOLIDATION,C,5000,12.99,0.08,N,8,0,0.19771057,0
22,52000,MORTGAGE,6.0,VENTURE,D,6000,,0.12,Y,3,1,0.2670784,0
22,24000,RENT,0.0,DEBTCONSOLIDATION,A,2450,7.9,0.1,N,2,0,0.10056467,0
24,18000,MORTGAGE,3.0,VENTURE,C,1200,11.34,0.07,Y,4,0,0.17812437,0
24,60000,MORTGAGE,,MEDICAL,A,5000,7.14,0.08,N,2,0,0.025903588,0
23,62000,MORTGAGE,3.0,VENTURE,A,4000,8.9,0.06,N,2,0,0.0035362993,0
24,80000,MORTGAGE,0.0,PERSONAL,A,6000,8.59,0.07,N,2,0,0.022373993,0
22,70204,RENT,6.0,PERSONAL,D,15000,15.7,0.21,Y,3,0,0.13726468,0
26,59500,MORTGAGE,9.0,VENTURE,A,12000,6.62,0.2,N,3,0,0.0141051095,0
26,36000,RENT,1.0,VENTURE,A,7000,8.94,0.19,N,3,0,0.005842669,0
38,81000,OWN,4.0,EDUCATION,B,7000,9.99,0.09,N,11,0,0.0022642629,0
33,50000,OWN,2.0,PERSONAL,C,1200,14.26,0.02,N,6,0,0.000974119,0
26,19200,MORTGAGE,5.0,VENTURE,A,4000,7.51,0.21,N,4,1,0.97781724,1
33,92000,MORTGAGE,8.0,PERSONAL,C,20000,13.06,0.22,N,9,0,0.06409004,0
37,45000,RENT,2.0,VENTURE,B,2400,9.91,0.05,N,16,0,0.0029890807,0
22,51000,RENT,6.0,DEBTCONSOLIDATION,B,15000,11.11,0.29,N,4,0,0.13394676,0
23,42000,MORTGAGE,2.0,VENTURE,A,1500,6.17,0.04,N,3,0,0.0040606717,0
22,64000,RENT,5.0,MEDICAL,A,6600,8.9,0.1,N,3,0,0.067371085,0
25,49000,RENT,9.0,DEBTCONSOLIDATION,A,10000,6.62,0.2,N,2,1,0.07251399,0
27,62000,RENT,2.0,PERSONAL,B,9600,10.25,0.15,N,8,1,0.028783714,0
22,37200,RENT,6.0,MEDICAL,B,10000,,0.27,N,3,1,0.15277785,0
27,68000,RENT,0.0,DEBTCONSOLIDATION,A,6500,7.51,0.1,N,7,0,0.030598298,0
25,37596,MORTGAGE,3.0,PERSONAL,B,12000,11.99,0.32,N,4,0,0.19091408,0
25,75000,RENT,4.0,MEDICAL,A,7000,7.49,0.09,N,2,0,0.027024094,0
32,150000,MORTGAGE,16.0,MEDICAL,A,16000,6.03,0.11,N,10,0,0.0069169113,0
35,33144,RENT,3.0,VENTURE,D,8400,14.91,0.25,N,8,0,0.34752566,0
25,99000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,15000,6.17,0.15,N,4,0,0.0114625,0
23,32993,RENT,6.0,MEDICAL,B,4000,11.71,0.12,N,4,1,0.23006526,0
23,145000,MORTGAGE,0.0,EDUCATION,A,14400,5.79,0.1,N,4,0,0.0044687046,0
24,40000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,4500,6.62,0.11,N,3,0,0.022185137,0
31,49000,RENT,5.0,HOMEIMPROVEMENT,B,6000,10.59,0.12,N,9,1,0.41049507,0
22,34500,RENT,3.0,EDUCATION,D,12000,14.84,0.35,Y,2,1,0.9858504,1
25,100000,RENT,9.0,PERSONAL,C,20000,13.06,0.2,Y,3,0,0.0431295,0
22,72000,MORTGAGE,3.0,EDUCATION,A,8400,5.42,0.12,N,2,0,0.009796167,0
21,30000,RENT,0.0,DEBTCONSOLIDATION,D,13750,15.05,0.46,Y,4,1,0.99847144,1
22,60000,RENT,3.0,EDUCATION,A,7000,6.91,0.12,N,4,0,0.0061548585,0
26,14040,RENT,1.0,DEBTCONSOLIDATION,B,4750,10.25,0.34,N,2,1,0.99826884,1
21,21600,RENT,0.0,DEBTCONSOLIDATION,B,2000,11.71,0.09,N,2,1,0.13557574,0
29,180000,MORTGAGE,13.0,DEBTCONSOLIDATION,C,12000,12.99,0.07,Y,5,0,0.0338174,0
28,73008,MORTGAGE,2.0,EDUCATION,C,14000,12.73,0.19,Y,6,0,0.22748262,0
24,50000,RENT,4.0,DEBTCONSOLIDATION,A,14400,,0.29,N,2,0,0.03002461,0
30,22000,OWN,4.0,VENTURE,C,2000,13.57,0.09,N,9,0,0.0020672823,0
23,36500,RENT,2.0,HOMEIMPROVEMENT,D,15000,15.65,0.41,N,3,1,0.99933785,1
22,35000,RENT,1.0,EDUCATION,B,8000,9.2,0.23,N,3,0,0.06862223,0
25,56000,RENT,9.0,VENTURE,A,8000,5.99,0.14,N,2,0,0.0052097584,0
23,102000,OWN,0.0,MEDICAL,D,30000,16.77,0.29,Y,2,0,0.11513999,0
37,53532,MORTGAGE,12.0,DEBTCONSOLIDATION,A,4000,5.42,0.07,N,11,0,0.019236786,0
32,50000,RENT,3.0,PERSONAL,C,2500,13.49,0.05,N,7,0,0.02828541,0
30,100000,RENT,1.0,MEDICAL,B,1000,11.71,0.01,N,7,0,0.0648051,0
31,61104,MORTGAGE,3.0,HOMEIMPROVEMENT,B,15000,9.25,0.25,N,10,0,0.036367983,0
28,65000,OWN,0.0,HOMEIMPROVEMENT,B,1450,9.76,0.02,N,6,0,0.0024133045,0
60,45600,RENT,1.0,VENTURE,B,20000,10.0,0.44,N,26,1,0.9836114,1
21,62496,MORTGAGE,1.0,EDUCATION,C,5000,12.53,0.08,Y,3,0,0.12768231,0
26,50000,MORTGAGE,10.0,MEDICAL,C,13000,11.97,0.26,Y,3,0,0.057287544,0
22,45000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,5000,12.61,0.11,Y,2,0,0.15621707,0
26,65000,MORTGAGE,6.0,VENTURE,E,22000,17.19,0.34,N,2,0,0.37521878,0
49,50000,MORTGAGE,8.0,PERSONAL,C,15850,14.26,0.32,N,17,0,0.066943616,0
23,34560,RENT,5.0,DEBTCONSOLIDATION,D,9600,16.02,0.28,Y,3,1,0.9829707,1
38,55000,MORTGAGE,16.0,PERSONAL,A,6000,5.42,0.11,N,14,0,0.012767912,0
30,54000,MORTGAGE,12.0,MEDICAL,C,15000,14.72,0.28,Y,9,0,0.73501873,1
26,48996,RENT,5.0,EDUCATION,A,5000,7.88,0.1,N,3,0,0.06628245,0
34,178000,MORTGAGE,4.0,DEBTCONSOLIDATION,D,12000,15.65,0.07,Y,5,1,0.96807665,1
25,55000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,24200,8.49,0.44,N,3,0,0.061453044,0
35,90000,RENT,3.0,DEBTCONSOLIDATION,B,11000,11.99,0.12,N,10,0,0.026156625,0
39,30000,RENT,3.0,PERSONAL,B,6000,10.75,0.2,N,14,0,0.111478984,0
36,140000,OWN,13.0,VENTURE,B,20800,11.48,0.15,N,11,0,0.00070434087,0
28,75000,RENT,0.0,VENTURE,A,6000,7.49,0.08,N,6,0,0.0035185583,0
28,86004,MORTGAGE,12.0,VENTURE,B,3000,9.99,0.03,N,5,0,0.0048011304,0
23,98400,MORTGAGE,0.0,EDUCATION,B,10000,11.14,0.1,N,4,0,0.039306637,0
47,48000,RENT,14.0,MEDICAL,C,2500,14.65,0.05,Y,17,0,0.0637881,0
36,50000,RENT,4.0,HOMEIMPROVEMENT,A,15000,8.9,0.3,N,14,0,0.038004294,0
30,49110,RENT,2.0,PERSONAL,B,19775,12.42,0.4,N,9,1,0.9960912,1
37,73000,RENT,4.0,DEBTCONSOLIDATION,B,11500,12.21,0.16,N,11,0,0.050704837,0
33,66000,OWN,3.0,VENTURE,B,5600,10.99,0.08,N,9,0,0.00042264542,0
34,225000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,3000,13.35,0.01,Y,7,0,0.09161305,0
32,90000,MORTGAGE,16.0,EDUCATION,C,21400,15.23,0.24,Y,5,0,0.1173986,0
33,48000,RENT,2.0,VENTURE,B,1500,11.89,0.03,N,6,0,0.009961791,0
30,45000,MORTGAGE,11.0,MEDICAL,A,2500,6.76,0.06,N,10,0,0.056625713,0
43,80000,RENT,5.0,HOMEIMPROVEMENT,B,10000,11.49,0.13,N,12,0,0.017982194,0
31,65000,MORTGAGE,15.0,PERSONAL,D,3000,16.77,0.05,Y,7,0,0.09667404,0
26,26400,RENT,0.0,EDUCATION,A,4000,7.9,0.15,N,2,0,0.116657354,0
24,90000,OWN,8.0,MEDICAL,C,12000,13.35,0.13,N,3,0,0.0019768435,0
40,55000,MORTGAGE,6.0,EDUCATION,A,12000,6.62,0.22,N,15,0,0.0076237028,0
34,27600,RENT,5.0,DEBTCONSOLIDATION,B,10000,10.37,0.36,N,6,1,0.9898379,1
22,107000,MORTGAGE,1.0,VENTURE,A,10000,7.14,0.09,N,2,0,0.0006816643,0
27,200000,MORTGAGE,9.0,PERSONAL,A,7000,6.03,0.04,N,10,0,0.0042456836,0
31,47756,RENT,3.0,MEDICAL,C,3350,13.98,0.07,N,5,0,0.052223045,0
23,42000,RENT,2.0,EDUCATION,B,6500,10.37,0.15,N,3,0,0.06362189,0
26,105000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,7200,10.65,0.07,N,4,0,0.028904585,0
28,86000,MORTGAGE,12.0,PERSONAL,A,15600,5.99,0.18,N,7,0,0.029464168,0
30,58000,RENT,3.0,PERSONAL,C,20000,14.72,0.34,N,5,1,0.9839081,1
30,68000,RENT,1.0,VENTURE,A,3000,5.42,0.04,N,9,0,0.0018072305,0
44,51850,RENT,7.0,MEDICAL,D,10000,14.11,0.16,N,12,1,0.8139285,1
27,69996,RENT,3.0,EDUCATION,D,10800,14.91,0.15,Y,10,0,0.066745326,0
23,44000,MORTGAGE,4.0,EDUCATION,A,3200,7.51,0.07,N,2,0,0.14549817,0
22,21600,MORTGAGE,,PERSONAL,C,4000,12.99,0.19,N,2,0,0.1745189,0
31,75000,MORTGAGE,4.0,MEDICAL,B,13800,,0.18,N,9,0,0.026680185,0
23,35000,RENT,3.0,DEBTCONSOLIDATION,C,10000,13.22,0.29,N,2,0,0.10177826,0
27,120000,RENT,0.0,DEBTCONSOLIDATION,A,7200,7.29,0.06,N,10,0,0.013903045,0
22,122000,MORTGAGE,6.0,MEDICAL,A,6000,6.92,0.05,N,2,0,0.0033617346,0
28,90000,MORTGAGE,5.0,VENTURE,B,25000,11.86,0.28,N,6,0,0.005241285,0
35,37440,RENT,2.0,MEDICAL,B,8000,10.99,0.21,N,7,0,0.059298735,0
29,45000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,14000,13.48,0.31,Y,5,0,0.17213063,0
24,50000,MORTGAGE,2.0,PERSONAL,A,6000,7.51,0.12,N,3,0,0.009967775,0
23,72000,RENT,7.0,VENTURE,B,12000,9.99,0.17,N,3,0,0.0031683922,0
31,25000,OWN,3.0,MEDICAL,C,3500,13.49,0.14,N,9,0,0.0019231618,0
30,144000,RENT,12.0,EDUCATION,E,5000,16.32,0.03,Y,7,0,0.22453707,0
21,24000,RENT,5.0,VENTURE,B,2000,11.14,0.08,N,4,0,0.01600175,0
23,65000,MORTGAGE,2.0,EDUCATION,B,20000,12.18,0.31,N,4,0,0.08325734,0
22,34800,RENT,,DEBTCONSOLIDATION,B,4000,10.74,0.11,N,3,0,0.2638891,0
26,50000,RENT,1.0,HOMEIMPROVEMENT,A,10000,6.91,0.2,N,2,0,0.02483887,0
26,70000,RENT,3.0,EDUCATION,C,2000,12.84,0.03,Y,2,0,0.035910938,0
22,55000,RENT,2.0,VENTURE,A,8400,7.88,0.15,N,2,0,0.0021345122,0
31,30000,RENT,1.0,DEBTCONSOLIDATION,A,5600,7.74,0.19,N,7,0,0.07896335,0
23,50000,RENT,6.0,EDUCATION,C,3000,,0.06,Y,2,0,0.046820603,0
24,48000,RENT,0.0,PERSONAL,B,4800,9.88,0.1,N,3,0,0.058448765,0
30,24000,RENT,0.0,PERSONAL,B,5000,10.59,0.21,N,9,0,0.12548009,0
27,60000,OWN,4.0,HOMEIMPROVEMENT,A,10500,7.49,0.17,N,7,0,0.0014261826,0
27,125000,MORTGAGE,11.0,MEDICAL,B,30000,10.99,0.24,N,10,0,0.02160182,0
26,39000,RENT,2.0,DEBTCONSOLIDATION,A,8000,6.62,0.21,N,2,0,0.124182805,0
24,60000,RENT,2.0,PERSONAL,B,25000,11.11,0.42,N,3,1,0.98666024,1
29,52000,RENT,2.0,HOMEIMPROVEMENT,D,11000,15.62,0.21,Y,10,1,0.94598156,1
24,45000,RENT,2.0,PERSONAL,C,4000,13.23,0.09,Y,3,0,0.042382963,0
32,31000,MORTGAGE,4.0,VENTURE,A,12000,5.42,0.39,N,6,0,0.08587395,0
23,95000,MORTGAGE,7.0,PERSONAL,A,6000,7.68,0.06,N,3,0,0.011859204,0
24,145000,MORTGAGE,0.0,PERSONAL,B,7000,10.99,0.05,N,2,0,0.025539063,0
26,48000,RENT,10.0,EDUCATION,B,4225,9.83,0.09,N,3,0,0.11302742,0
28,66000,RENT,12.0,DEBTCONSOLIDATION,A,8400,7.51,0.13,N,8,1,0.08204446,0
22,85000,MORTGAGE,6.0,PERSONAL,A,12500,,0.15,N,2,0,0.016446024,0
30,96053,MORTGAGE,15.0,MEDICAL,D,30000,15.62,0.27,N,5,1,0.89401215,1
26,108160,RENT,4.0,EDUCATION,E,35000,18.39,0.32,N,4,1,0.97643197,1
40,62540,MORTGAGE,5.0,MEDICAL,F,7500,19.04,0.1,Y,12,1,0.95601106,1
23,55000,MORTGAGE,7.0,VENTURE,C,7000,13.23,0.13,Y,2,0,0.074206516,0
29,80000,RENT,0.0,PERSONAL,B,1500,12.42,0.02,N,9,0,0.05177319,0
34,72000,RENT,2.0,VENTURE,B,20000,11.89,0.28,N,10,0,0.013032929,0
31,61000,RENT,3.0,MEDICAL,C,7500,,0.12,Y,10,0,0.062252242,0
22,52000,MORTGAGE,6.0,VENTURE,C,2650,12.99,0.05,Y,3,0,0.07634133,0
27,25000,RENT,4.0,DEBTCONSOLIDATION,D,8000,14.84,0.32,N,5,1,0.99695945,1
22,110196,MORTGAGE,6.0,MEDICAL,B,25000,11.49,0.23,N,3,0,0.050039735,0
31,138000,MORTGAGE,0.0,PERSONAL,A,35000,7.49,0.25,N,5,1,0.026719859,0
26,24000,RENT,3.0,EDUCATION,B,5400,11.49,0.23,N,3,0,0.10935192,0
23,55000,MORTGAGE,7.0,VENTURE,A,5200,8.9,0.09,N,4,0,0.0027822899,0
44,39000,RENT,2.0,MEDICAL,B,12000,11.14,0.31,N,15,1,0.9903695,1
25,64000,RENT,9.0,MEDICAL,B,14400,9.62,0.23,N,2,0,0.16760251,0
46,170000,MORTGAGE,13.0,HOMEIMPROVEMENT,B,7200,9.91,0.04,N,12,0,0.020004395,0
36,32000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,12000,10.37,0.38,N,11,0,0.09045646,0
